match_id,innings_number,player_hash,overs_bowled,maidens,runs_conceded,wickets,economy
1075986,1,a8e3170f,4.0,0,27,2,6.75
1075986,1,68ddabdb,4.0,0,16,2,4.0
1075986,1,4329fbb5,4.0,0,44,4,11.0
1075986,1,05d74535,4.0,0,44,1,11.0
1075986,1,b8eddbdb,2.0,0,23,0,11.5
1075986,1,c6a1b1bb,2.0,0,25,0,12.5
1075986,2,086f5984,4.0,0,52,1,13.0
1075986,2,2911de16,4.0,0,33,1,8.25
1075986,2,ffe699c0,3.4,0,30,1,8.18
1075986,2,0dc00542,3.0,0,29,0,9.67
1075986,2,c03c6200,3.0,0,25,0,8.33
1075987,1,64d43928,4.0,0,24,2,6.0
1075987,1,1bf9a8ef,4.0,0,26,3,6.5
1075987,1,9d430b40,4.0,0,16,2,4.0
1075987,1,7662cf7a,2.0,0,17,0,8.5
1075987,1,f2800ef3,4.0,0,32,1,8.0
1075987,1,c03449e0,2.0,0,19,0,9.5
1075987,2,3a0f6df2,4.0,0,31,2,7.75
1075987,2,245c97cb,4.0,0,31,1,7.75
1075987,2,eb2d5fe7,1.0,0,8,1,8.0
1075987,2,3086f7a4,4.0,0,19,2,4.75
1075987,2,486065b3,2.4,0,10,2,3.75
1075987,2,0f12f9df,3.0,0,27,0,9.0
1075988,1,9ab63e7b,3.0,0,7,2,2.33
1075988,1,2911de16,3.0,0,26,1,8.67
1075988,1,ffe699c0,3.0,0,21,1,7.0
1075988,1,0dc00542,4.0,0,16,0,4.0
1075988,1,b3118300,4.0,0,23,2,5.75
1075988,1,574665e2,3.0,0,23,1,7.67
1075988,2,e174dadd,4.0,1,22,1,5.5
1075988,2,5af743d0,3.3,0,20,1,5.71
1075988,2,64c34cd0,4.0,0,41,0,10.25
1075988,2,9cb8d7a6,3.0,0,13,1,4.33
1075988,2,abb7c76c,4.0,0,22,0,5.5
1075989,1,64d43928,4.0,0,31,1,7.75
1075989,1,1bf9a8ef,3.0,0,30,0,10.0
1075989,1,7662cf7a,4.0,0,15,0,3.75
1075989,1,9d430b40,4.0,0,39,1,9.75
1075989,1,f2800ef3,2.0,0,15,0,7.5
1075989,1,c03449e0,3.0,0,23,4,7.67
1075989,2,b8eddbdb,1.0,0,21,0,21.0
1075989,2,68ddabdb,4.0,0,25,1,6.25
1075989,2,1c790f4f,3.2,0,19,1,5.7
1075989,2,4329fbb5,4.0,0,40,1,10.0
1075989,2,9de62878,2.0,0,21,0,10.5
1075989,2,05d74535,4.0,0,33,1,8.25
1075990,1,eb2d5fe7,4.0,0,37,0,9.25
1075990,1,245c97cb,4.0,0,21,2,5.25
1075990,1,3a0f6df2,4.0,0,25,0,6.25
1075990,1,0f12f9df,4.0,0,34,3,8.5
1075990,1,486065b3,2.0,0,14,0,7.0
1075990,1,3086f7a4,2.0,0,27,1,13.5
1075990,2,e174dadd,4.0,0,27,0,6.75
1075990,2,9cb8d7a6,3.0,0,27,0,9.0
1075990,2,5af743d0,4.0,0,23,3,5.75
1075990,2,abb7c76c,2.0,0,19,0,9.5
1075990,2,7ca5e05d,4.0,0,30,0,7.5
1075990,2,a757b0d8,1.1,0,23,0,19.71
1075990,2,64c34cd0,1.0,0,9,0,9.0
1075991,1,574665e2,1.0,0,5,1,5.0
1075991,1,2911de16,3.0,0,23,3,7.67
1075991,1,9ab63e7b,2.0,0,12,1,6.0
1075991,1,ffe699c0,1.2,0,8,2,6.0
1075991,1,b3118300,2.0,0,9,1,4.5
1075991,1,0dc00542,1.0,0,2,1,2.0
1075991,2,9d430b40,4.0,0,16,2,4.0
1075991,2,64d43928,2.0,0,4,1,2.0
1075991,2,1bf9a8ef,1.0,0,11,0,11.0
1075991,2,7662cf7a,4.0,0,15,0,3.75
1075991,2,f2800ef3,4.0,0,7,4,1.75
1075991,2,1777c020,1.0,0,2,0,2.0
1075991,2,c03449e0,1.0,0,5,0,5.0
1075992,1,a8e3170f,4.0,0,37,0,9.25
1075992,1,68ddabdb,4.0,0,28,2,7.0
1075992,1,1c790f4f,4.0,0,29,1,7.25
1075992,1,9de62878,4.0,0,19,0,4.75
1075992,1,4329fbb5,3.0,0,22,2,7.33
1075992,1,a3a1c7ef,1.0,0,13,0,13.0
1075992,2,eb2d5fe7,4.0,0,27,0,6.75
1075992,2,16dfcc19,4.0,0,34,1,8.5
1075992,2,0f12f9df,3.1,0,40,1,12.63
1075992,2,3086f7a4,4.0,0,18,2,4.5
1075992,2,486065b3,4.0,0,24,1,6.0
1075993,1,e174dadd,4.0,0,30,2,7.5
1075993,1,9cb8d7a6,2.0,0,22,1,11.0
1075993,1,5af743d0,4.0,0,37,2,9.25
1075993,1,f0e722e0,4.0,0,35,0,8.75
1075993,1,6dd8b88c,4.0,0,35,2,8.75
1075993,1,7ca5e05d,2.0,0,19,0,9.5
1075993,2,64d43928,4.0,0,30,2,7.5
1075993,2,9d430b40,4.0,0,31,2,7.75
1075993,2,1bf9a8ef,4.0,0,35,2,8.75
1075993,2,7662cf7a,4.0,0,34,1,8.5
1075993,2,f2800ef3,2.0,0,18,0,9.0
1075993,2,c03449e0,2.0,0,22,0,11.0
1075994,1,3a0f6df2,4.0,0,37,0,9.25
1075994,1,3086f7a4,3.0,0,18,0,6.0
1075994,1,eb2d5fe7,2.0,0,22,0,11.0
1075994,1,bf1d7d3e,3.0,0,18,1,6.0
1075994,1,486065b3,2.0,0,8,1,4.0
1075994,1,cad00a4d,1.0,0,8,1,8.0
1075994,1,0f12f9df,1.0,0,4,0,4.0
1075995,1,9cb8d7a6,3.0,0,15,2,5.0
1075995,1,e174dadd,3.0,0,28,0,9.33
1075995,1,f0e722e0,2.0,0,12,1,6.0
1075995,1,e93f608d,2.0,0,24,0,12.0
1075995,1,6dd8b88c,3.0,0,10,2,3.33
1075995,2,a8e3170f,3.0,0,7,2,2.33
1075995,2,68ddabdb,1.0,0,18,0,18.0
1075995,2,b8eddbdb,2.0,0,10,1,5.0
1075995,2,9de62878,1.0,0,14,0,14.0
1075995,2,05d74535,1.4,0,10,0,6.0
1075995,2,4329fbb5,1.0,0,9,0,9.0
1075996,1,3a0f6df2,4.0,0,28,1,7.0
1075996,1,eb2d5fe7,3.0,0,37,0,12.33
1075996,1,0f12f9df,4.0,0,37,0,9.25
1075996,1,3086f7a4,3.0,0,44,0,14.67
1075996,1,486065b3,4.0,0,28,2,7.0
1075996,1,bf1d7d3e,2.0,0,23,0,11.5
1075996,2,64d43928,3.5,0,47,2,12.26
1075996,2,9d430b40,4.0,0,38,0,9.5
1075996,2,1bf9a8ef,4.0,0,48,2,12.0
1075996,2,7662cf7a,1.1,0,19,0,16.29
1075996,2,f2800ef3,4.0,0,31,0,7.75
1075996,2,afa78c3a,1.5,0,18,1,9.82
1075997,1,a8e3170f,4.0,0,31,1,7.75
1075997,1,68ddabdb,4.0,0,26,3,6.5
1075997,1,1c790f4f,4.0,0,19,2,4.75
1075997,1,9de62878,4.0,0,26,2,6.5
1075997,1,4329fbb5,2.0,0,25,0,12.5
